state,year,timestamp,variable,value
CA,2022,2022-06-30 14:00:00,cambium_co2_rate_lrmer,62.22
CA,2022,2022-06-30 15:00:00,cambium_co2_rate_lrmer,72.75
CA,2022,2022-06-30 16:00:00,cambium_co2_rate_lrmer,75.7
CA,2022,2022-06-30 17:00:00,cambium_co2_rate_lrmer,81.2
CA,2022,2022-06-30 18:00:00,cambium_co2_rate_lrmer,89.0
CA,2022,2022-06-30 19:00:00,cambium_co2_rate_lrmer,86.6
CA,2022,2022-06-30 20:00:00,cambium_co2_rate_lrmer,96.9
CA,2022,2022-06-30 21:00:00,cambium_co2_rate_lrmer,126.25
CA,2022,2022-06-30 22:00:00,cambium_co2_rate_lrmer,140.5
CA,2022,2022-06-30 23:00:00,cambium_co2_rate_lrmer,140.6
CA,2022,2022-07-01 00:00:00,cambium_co2_rate_lrmer,132.5
CA,2022,2022-07-01 01:00:00,cambium_co2_rate_lrmer,116.8
CA,2022,2022-07-01 02:00:00,cambium_co2_rate_lrmer,130.0
CA,2022,2022-07-01 03:00:00,cambium_co2_rate_lrmer,122.3
CA,2022,2022-07-01 04:00:00,cambium_co2_rate_lrmer,127.7
CA,2022,2022-07-01 05:00:00,cambium_co2_rate_lrmer,121.8
CA,2022,2022-07-01 06:00:00,cambium_co2_rate_lrmer,126.25
CA,2022,2022-07-01 07:00:00,cambium_co2_rate_lrmer,118.2
CA,2022,2022-07-01 08:00:00,cambium_co2_rate_lrmer,112.6
CA,2022,2022-07-01 09:00:00,cambium_co2_rate_lrmer,75.5
CA,2022,2022-07-01 10:00:00,cambium_co2_rate_lrmer,71.6
CA,2022,2022-07-01 11:00:00,cambium_co2_rate_lrmer,59.0
CA,2022,2022-07-01 12:00:00,cambium_co2_rate_lrmer,56.7
CA,2022,2022-07-01 13:00:00,cambium_co2_rate_lrmer,61.97
CA,2022,2022-07-01 14:00:00,cambium_co2_rate_lrmer,61.38
CA,2022,2022-07-01 15:00:00,cambium_co2_rate_lrmer,71.7
CA,2022,2022-07-01 16:00:00,cambium_co2_rate_lrmer,75.25
CA,2022,2022-07-01 17:00:00,cambium_co2_rate_lrmer,80.8
CA,2022,2022-07-01 18:00:00,cambium_co2_rate_lrmer,88.3
CA,2022,2022-07-01 19:00:00,cambium_co2_rate_lrmer,85.94
CA,2022,2022-07-01 20:00:00,cambium_co2_rate_lrmer,96.9
CA,2022,2022-07-01 21:00:00,cambium_co2_rate_lrmer,125.94
CA,2022,2022-07-01 22:00:00,cambium_co2_rate_lrmer,139.9
CA,2022,2022-07-01 23:00:00,cambium_co2_rate_lrmer,141.4
CA,2022,2022-07-02 00:00:00,cambium_co2_rate_lrmer,133.2
CA,2022,2022-07-02 01:00:00,cambium_co2_rate_lrmer,117.5
CA,2022,2022-07-02 02:00:00,cambium_co2_rate_lrmer,129.5
CA,2022,2022-07-02 03:00:00,cambium_co2_rate_lrmer,120.56
CA,2022,2022-07-02 04:00:00,cambium_co2_rate_lrmer,122.7
CA,2022,2022-07-02 05:00:00,cambium_co2_rate_lrmer,116.56
CA,2022,2022-07-02 06:00:00,cambium_co2_rate_lrmer,121.8
CA,2022,2022-07-02 07:00:00,cambium_co2_rate_lrmer,115.94
CA,2022,2022-07-02 08:00:00,cambium_co2_rate_lrmer,110.8
CA,2022,2022-07-02 09:00:00,cambium_co2_rate_lrmer,76.7
CA,2022,2022-07-02 10:00:00,cambium_co2_rate_lrmer,71.6
CA,2022,2022-07-02 11:00:00,cambium_co2_rate_lrmer,59.9
CA,2022,2022-07-02 12:00:00,cambium_co2_rate_lrmer,57.5
CA,2022,2022-07-02 13:00:00,cambium_co2_rate_lrmer,62.94
CA,2022,2022-07-02 14:00:00,cambium_co2_rate_lrmer,63.03
CA,2022,2022-07-02 15:00:00,cambium_co2_rate_lrmer,72.6
CA,2022,2022-07-02 16:00:00,cambium_co2_rate_lrmer,75.8
CA,2022,2022-07-02 17:00:00,cambium_co2_rate_lrmer,80.9
CA,2022,2022-07-02 18:00:00,cambium_co2_rate_lrmer,87.6
CA,2022,2022-07-02 19:00:00,cambium_co2_rate_lrmer,87.5
CA,2022,2022-07-02 20:00:00,cambium_co2_rate_lrmer,98.94
CA,2022,2022-07-02 21:00:00,cambium_co2_rate_lrmer,120.3
CA,2022,2022-07-02 22:00:00,cambium_co2_rate_lrmer,133.8
CA,2022,2022-07-02 23:00:00,cambium_co2_rate_lrmer,134.8
CA,2022,2022-07-03 00:00:00,cambium_co2_rate_lrmer,129.0
CA,2022,2022-07-03 01:00:00,cambium_co2_rate_lrmer,119.1
CA,2022,2022-07-03 02:00:00,cambium_co2_rate_lrmer,132.0
CA,2022,2022-07-03 03:00:00,cambium_co2_rate_lrmer,124.56
CA,2022,2022-07-03 04:00:00,cambium_co2_rate_lrmer,124.56
CA,2022,2022-07-03 05:00:00,cambium_co2_rate_lrmer,120.2
CA,2022,2022-07-03 06:00:00,cambium_co2_rate_lrmer,126.1
CA,2022,2022-07-03 07:00:00,cambium_co2_rate_lrmer,121.2
CA,2022,2022-07-03 08:00:00,cambium_co2_rate_lrmer,115.06
CA,2022,2022-07-03 09:00:00,cambium_co2_rate_lrmer,78.75
CA,2022,2022-07-03 10:00:00,cambium_co2_rate_lrmer,75.8
CA,2022,2022-07-03 11:00:00,cambium_co2_rate_lrmer,63.56
CA,2022,2022-07-03 12:00:00,cambium_co2_rate_lrmer,61.22
CA,2022,2022-07-03 13:00:00,cambium_co2_rate_lrmer,65.7
CA,2022,2022-07-03 14:00:00,cambium_co2_rate_lrmer,66.6
CA,2022,2022-07-03 15:00:00,cambium_co2_rate_lrmer,76.6
CA,2022,2022-07-03 16:00:00,cambium_co2_rate_lrmer,79.3
CA,2022,2022-07-03 17:00:00,cambium_co2_rate_lrmer,84.2
CA,2022,2022-07-03 18:00:00,cambium_co2_rate_lrmer,90.56
CA,2022,2022-07-03 19:00:00,cambium_co2_rate_lrmer,91.5
CA,2022,2022-07-03 20:00:00,cambium_co2_rate_lrmer,102.5
CA,2022,2022-07-03 21:00:00,cambium_co2_rate_lrmer,121.94
CA,2022,2022-07-03 22:00:00,cambium_co2_rate_lrmer,137.1
CA,2022,2022-07-03 23:00:00,cambium_co2_rate_lrmer,139.2
CA,2022,2022-07-04 00:00:00,cambium_co2_rate_lrmer,130.0
CA,2022,2022-07-04 01:00:00,cambium_co2_rate_lrmer,120.75
CA,2022,2022-07-04 02:00:00,cambium_co2_rate_lrmer,131.0
CA,2022,2022-07-04 03:00:00,cambium_co2_rate_lrmer,124.25
CA,2022,2022-07-04 04:00:00,cambium_co2_rate_lrmer,124.4
CA,2022,2022-07-04 05:00:00,cambium_co2_rate_lrmer,120.25
CA,2022,2022-07-04 06:00:00,cambium_co2_rate_lrmer,127.06
CA,2022,2022-07-04 07:00:00,cambium_co2_rate_lrmer,121.75
CA,2022,2022-07-04 08:00:00,cambium_co2_rate_lrmer,115.75
CA,2022,2022-07-04 09:00:00,cambium_co2_rate_lrmer,81.44
CA,2022,2022-07-04 10:00:00,cambium_co2_rate_lrmer,75.8
CA,2022,2022-07-04 11:00:00,cambium_co2_rate_lrmer,64.1
CA,2022,2022-07-04 12:00:00,cambium_co2_rate_lrmer,60.84
CA,2022,2022-07-04 13:00:00,cambium_co2_rate_lrmer,66.94
CA,2022,2022-07-04 14:00:00,cambium_co2_rate_lrmer,67.8
CA,2022,2022-07-04 15:00:00,cambium_co2_rate_lrmer,76.25
CA,2022,2022-07-04 16:00:00,cambium_co2_rate_lrmer,77.9
CA,2022,2022-07-04 17:00:00,cambium_co2_rate_lrmer,82.75
CA,2022,2022-07-04 18:00:00,cambium_co2_rate_lrmer,89.0
CA,2022,2022-07-04 19:00:00,cambium_co2_rate_lrmer,92.2
CA,2022,2022-07-04 20:00:00,cambium_co2_rate_lrmer,102.94
CA,2022,2022-07-04 21:00:00,cambium_co2_rate_lrmer,122.1
CA,2022,2022-07-04 22:00:00,cambium_co2_rate_lrmer,136.5
CA,2022,2022-07-04 23:00:00,cambium_co2_rate_lrmer,141.0
CA,2022,2022-07-05 00:00:00,cambium_co2_rate_lrmer,131.4
CA,2022,2022-07-05 01:00:00,cambium_co2_rate_lrmer,122.9
CA,2022,2022-07-05 02:00:00,cambium_co2_rate_lrmer,136.0
CA,2022,2022-07-05 03:00:00,cambium_co2_rate_lrmer,124.3
CA,2022,2022-07-05 04:00:00,cambium_co2_rate_lrmer,125.5
CA,2022,2022-07-05 05:00:00,cambium_co2_rate_lrmer,126.4
CA,2022,2022-07-05 06:00:00,cambium_co2_rate_lrmer,126.4
CA,2022,2022-07-05 07:00:00,cambium_co2_rate_lrmer,120.94
CA,2022,2022-07-05 08:00:00,cambium_co2_rate_lrmer,112.8
CA,2022,2022-07-05 09:00:00,cambium_co2_rate_lrmer,80.5
CA,2022,2022-07-05 10:00:00,cambium_co2_rate_lrmer,72.1
CA,2022,2022-07-05 11:00:00,cambium_co2_rate_lrmer,60.16
CA,2022,2022-07-05 12:00:00,cambium_co2_rate_lrmer,56.44
CA,2022,2022-07-05 13:00:00,cambium_co2_rate_lrmer,62.44
CA,2022,2022-07-05 14:00:00,cambium_co2_rate_lrmer,62.53
CA,2022,2022-07-05 15:00:00,cambium_co2_rate_lrmer,70.5
CA,2022,2022-07-05 16:00:00,cambium_co2_rate_lrmer,70.6
CA,2022,2022-07-05 17:00:00,cambium_co2_rate_lrmer,76.1
CA,2022,2022-07-05 18:00:00,cambium_co2_rate_lrmer,82.9
CA,2022,2022-07-05 19:00:00,cambium_co2_rate_lrmer,85.6
CA,2022,2022-07-05 20:00:00,cambium_co2_rate_lrmer,99.0
CA,2022,2022-07-05 21:00:00,cambium_co2_rate_lrmer,117.75
CA,2022,2022-07-05 22:00:00,cambium_co2_rate_lrmer,130.4
CA,2022,2022-07-05 23:00:00,cambium_co2_rate_lrmer,135.0
CA,2022,2022-07-06 00:00:00,cambium_co2_rate_lrmer,123.5
CA,2022,2022-07-06 01:00:00,cambium_co2_rate_lrmer,115.7
CA,2022,2022-07-06 02:00:00,cambium_co2_rate_lrmer,130.1
CA,2022,2022-07-06 03:00:00,cambium_co2_rate_lrmer,116.75
CA,2022,2022-07-06 04:00:00,cambium_co2_rate_lrmer,120.44
CA,2022,2022-07-06 05:00:00,cambium_co2_rate_lrmer,119.0
CA,2022,2022-07-06 06:00:00,cambium_co2_rate_lrmer,122.94
CA,2022,2022-07-06 07:00:00,cambium_co2_rate_lrmer,119.7
CA,2022,2022-07-06 08:00:00,cambium_co2_rate_lrmer,109.1
CA,2022,2022-07-06 09:00:00,cambium_co2_rate_lrmer,78.4
CA,2022,2022-07-06 10:00:00,cambium_co2_rate_lrmer,66.3
CA,2022,2022-07-06 11:00:00,cambium_co2_rate_lrmer,57.8
CA,2022,2022-07-06 12:00:00,cambium_co2_rate_lrmer,54.56
CA,2022,2022-07-06 13:00:00,cambium_co2_rate_lrmer,60.72
CA,2022,2022-07-06 14:00:00,cambium_co2_rate_lrmer,60.75
CA,2022,2022-07-06 15:00:00,cambium_co2_rate_lrmer,70.6
CA,2022,2022-07-06 16:00:00,cambium_co2_rate_lrmer,71.06
CA,2022,2022-07-06 17:00:00,cambium_co2_rate_lrmer,74.8
CA,2022,2022-07-06 18:00:00,cambium_co2_rate_lrmer,80.0
CA,2022,2022-07-06 19:00:00,cambium_co2_rate_lrmer,83.6
CA,2022,2022-07-06 20:00:00,cambium_co2_rate_lrmer,99.25
CA,2022,2022-07-06 21:00:00,cambium_co2_rate_lrmer,121.3
CA,2022,2022-07-06 22:00:00,cambium_co2_rate_lrmer,134.5
CA,2022,2022-07-06 23:00:00,cambium_co2_rate_lrmer,137.8
CA,2022,2022-07-07 00:00:00,cambium_co2_rate_lrmer,121.4
CA,2022,2022-07-07 01:00:00,cambium_co2_rate_lrmer,113.7
CA,2022,2022-07-07 02:00:00,cambium_co2_rate_lrmer,129.8
CA,2022,2022-07-07 03:00:00,cambium_co2_rate_lrmer,114.5
CA,2022,2022-07-07 04:00:00,cambium_co2_rate_lrmer,117.94
CA,2022,2022-07-07 05:00:00,cambium_co2_rate_lrmer,116.44
CA,2022,2022-07-07 06:00:00,cambium_co2_rate_lrmer,120.3
CA,2022,2022-07-07 07:00:00,cambium_co2_rate_lrmer,118.2
CA,2022,2022-07-07 08:00:00,cambium_co2_rate_lrmer,107.8
CA,2022,2022-07-07 09:00:00,cambium_co2_rate_lrmer,77.0
CA,2022,2022-07-07 10:00:00,cambium_co2_rate_lrmer,65.1
CA,2022,2022-07-07 11:00:00,cambium_co2_rate_lrmer,58.06
CA,2022,2022-07-07 12:00:00,cambium_co2_rate_lrmer,55.34
CA,2022,2022-07-07 13:00:00,cambium_co2_rate_lrmer,61.28
CA,2022,2022-07-07 14:00:00,cambium_co2_rate_lrmer,59.25
CA,2022,2022-07-07 15:00:00,cambium_co2_rate_lrmer,70.25
CA,2022,2022-07-07 16:00:00,cambium_co2_rate_lrmer,72.4
CA,2022,2022-07-07 17:00:00,cambium_co2_rate_lrmer,74.4
CA,2022,2022-07-07 18:00:00,cambium_co2_rate_lrmer,78.1
CA,2022,2022-07-07 19:00:00,cambium_co2_rate_lrmer,83.06
CA,2022,2022-07-07 20:00:00,cambium_co2_rate_lrmer,98.56
CA,2022,2022-07-07 21:00:00,cambium_co2_rate_lrmer,120.9
CA,2022,2022-07-07 22:00:00,cambium_co2_rate_lrmer,136.1
CA,2022,2022-07-07 23:00:00,cambium_co2_rate_lrmer,136.5
CA,2022,2022-07-08 00:00:00,cambium_co2_rate_lrmer,120.9
CA,2022,2022-07-08 01:00:00,cambium_co2_rate_lrmer,113.44
CA,2022,2022-07-08 02:00:00,cambium_co2_rate_lrmer,128.9
CA,2022,2022-07-08 03:00:00,cambium_co2_rate_lrmer,113.75
CA,2022,2022-07-08 04:00:00,cambium_co2_rate_lrmer,117.1
CA,2022,2022-07-08 05:00:00,cambium_co2_rate_lrmer,114.94
CA,2022,2022-07-08 06:00:00,cambium_co2_rate_lrmer,118.5
CA,2022,2022-07-08 07:00:00,cambium_co2_rate_lrmer,116.9
CA,2022,2022-07-08 08:00:00,cambium_co2_rate_lrmer,106.4
CA,2022,2022-07-08 09:00:00,cambium_co2_rate_lrmer,78.1
CA,2022,2022-07-08 10:00:00,cambium_co2_rate_lrmer,62.8
CA,2022,2022-07-08 11:00:00,cambium_co2_rate_lrmer,55.8
CA,2022,2022-07-08 12:00:00,cambium_co2_rate_lrmer,55.84
CA,2022,2022-07-08 13:00:00,cambium_co2_rate_lrmer,61.03
CA,2022,2022-07-08 14:00:00,cambium_co2_rate_lrmer,60.94
CA,2022,2022-07-08 15:00:00,cambium_co2_rate_lrmer,69.0
CA,2022,2022-07-08 16:00:00,cambium_co2_rate_lrmer,70.75
CA,2022,2022-07-08 17:00:00,cambium_co2_rate_lrmer,72.5
CA,2022,2022-07-08 18:00:00,cambium_co2_rate_lrmer,78.4
CA,2022,2022-07-08 19:00:00,cambium_co2_rate_lrmer,82.1
CA,2022,2022-07-08 20:00:00,cambium_co2_rate_lrmer,96.25
CA,2022,2022-07-08 21:00:00,cambium_co2_rate_lrmer,123.94
CA,2022,2022-07-08 22:00:00,cambium_co2_rate_lrmer,136.5
CA,2022,2022-07-08 23:00:00,cambium_co2_rate_lrmer,136.9
CA,2022,2022-07-09 00:00:00,cambium_co2_rate_lrmer,124.0
CA,2022,2022-07-09 01:00:00,cambium_co2_rate_lrmer,111.44
CA,2022,2022-07-09 02:00:00,cambium_co2_rate_lrmer,130.5
CA,2022,2022-07-09 03:00:00,cambium_co2_rate_lrmer,115.56
CA,2022,2022-07-09 04:00:00,cambium_co2_rate_lrmer,117.9
CA,2022,2022-07-09 05:00:00,cambium_co2_rate_lrmer,117.25
CA,2022,2022-07-09 06:00:00,cambium_co2_rate_lrmer,119.8
CA,2022,2022-07-09 07:00:00,cambium_co2_rate_lrmer,118.56
CA,2022,2022-07-09 08:00:00,cambium_co2_rate_lrmer,110.56
CA,2022,2022-07-09 09:00:00,cambium_co2_rate_lrmer,81.1
CA,2022,2022-07-09 10:00:00,cambium_co2_rate_lrmer,64.1
CA,2022,2022-07-09 11:00:00,cambium_co2_rate_lrmer,58.03
CA,2022,2022-07-09 12:00:00,cambium_co2_rate_lrmer,58.44
CA,2022,2022-07-09 13:00:00,cambium_co2_rate_lrmer,62.53
CA,2022,2022-07-09 14:00:00,cambium_co2_rate_lrmer,64.94
CA,2022,2022-07-09 15:00:00,cambium_co2_rate_lrmer,70.06
CA,2022,2022-07-09 16:00:00,cambium_co2_rate_lrmer,72.9
CA,2022,2022-07-09 17:00:00,cambium_co2_rate_lrmer,75.3
CA,2022,2022-07-09 18:00:00,cambium_co2_rate_lrmer,80.6
CA,2022,2022-07-09 19:00:00,cambium_co2_rate_lrmer,85.0
CA,2022,2022-07-09 20:00:00,cambium_co2_rate_lrmer,97.7
CA,2022,2022-07-09 21:00:00,cambium_co2_rate_lrmer,130.5
CA,2022,2022-07-09 22:00:00,cambium_co2_rate_lrmer,142.5
CA,2022,2022-07-09 23:00:00,cambium_co2_rate_lrmer,137.5
CA,2022,2022-07-10 00:00:00,cambium_co2_rate_lrmer,123.8
CA,2022,2022-07-10 01:00:00,cambium_co2_rate_lrmer,111.0
CA,2022,2022-07-10 02:00:00,cambium_co2_rate_lrmer,131.5
CA,2022,2022-07-10 03:00:00,cambium_co2_rate_lrmer,115.9
CA,2022,2022-07-10 04:00:00,cambium_co2_rate_lrmer,118.4
CA,2022,2022-07-10 05:00:00,cambium_co2_rate_lrmer,117.1
CA,2022,2022-07-10 06:00:00,cambium_co2_rate_lrmer,120.1
CA,2022,2022-07-10 07:00:00,cambium_co2_rate_lrmer,120.0
CA,2022,2022-07-10 08:00:00,cambium_co2_rate_lrmer,113.4
CA,2022,2022-07-10 09:00:00,cambium_co2_rate_lrmer,83.56
CA,2022,2022-07-10 10:00:00,cambium_co2_rate_lrmer,67.7
CA,2022,2022-07-10 11:00:00,cambium_co2_rate_lrmer,60.25
CA,2022,2022-07-10 12:00:00,cambium_co2_rate_lrmer,60.34
CA,2022,2022-07-10 13:00:00,cambium_co2_rate_lrmer,63.88
CA,2022,2022-07-10 14:00:00,cambium_co2_rate_lrmer,67.9
CA,2022,2022-07-10 15:00:00,cambium_co2_rate_lrmer,72.75
CA,2022,2022-07-10 16:00:00,cambium_co2_rate_lrmer,75.44
CA,2022,2022-07-10 17:00:00,cambium_co2_rate_lrmer,77.5
CA,2022,2022-07-10 18:00:00,cambium_co2_rate_lrmer,83.1
CA,2022,2022-07-10 19:00:00,cambium_co2_rate_lrmer,87.4
CA,2022,2022-07-10 20:00:00,cambium_co2_rate_lrmer,101.2
CA,2022,2022-07-10 21:00:00,cambium_co2_rate_lrmer,134.5
CA,2022,2022-07-10 22:00:00,cambium_co2_rate_lrmer,146.6
CA,2022,2022-07-10 23:00:00,cambium_co2_rate_lrmer,142.6
CA,2022,2022-07-11 00:00:00,cambium_co2_rate_lrmer,130.8
CA,2022,2022-07-11 01:00:00,cambium_co2_rate_lrmer,113.2
CA,2022,2022-07-11 02:00:00,cambium_co2_rate_lrmer,130.4
CA,2022,2022-07-11 03:00:00,cambium_co2_rate_lrmer,113.56
CA,2022,2022-07-11 04:00:00,cambium_co2_rate_lrmer,121.4
CA,2022,2022-07-11 05:00:00,cambium_co2_rate_lrmer,122.25
CA,2022,2022-07-11 06:00:00,cambium_co2_rate_lrmer,124.1
CA,2022,2022-07-11 07:00:00,cambium_co2_rate_lrmer,125.06
CA,2022,2022-07-11 08:00:00,cambium_co2_rate_lrmer,115.4
CA,2022,2022-07-11 09:00:00,cambium_co2_rate_lrmer,85.7
CA,2022,2022-07-11 10:00:00,cambium_co2_rate_lrmer,69.25
CA,2022,2022-07-11 11:00:00,cambium_co2_rate_lrmer,63.0
CA,2022,2022-07-11 12:00:00,cambium_co2_rate_lrmer,64.1
CA,2022,2022-07-11 13:00:00,cambium_co2_rate_lrmer,67.56
CA,2022,2022-07-11 14:00:00,cambium_co2_rate_lrmer,70.44
CA,2022,2022-07-11 15:00:00,cambium_co2_rate_lrmer,76.5
CA,2022,2022-07-11 16:00:00,cambium_co2_rate_lrmer,78.9
CA,2022,2022-07-11 17:00:00,cambium_co2_rate_lrmer,80.06
CA,2022,2022-07-11 18:00:00,cambium_co2_rate_lrmer,84.25
CA,2022,2022-07-11 19:00:00,cambium_co2_rate_lrmer,92.56
CA,2022,2022-07-11 20:00:00,cambium_co2_rate_lrmer,102.44
CA,2022,2022-07-11 21:00:00,cambium_co2_rate_lrmer,142.8
CA,2022,2022-07-11 22:00:00,cambium_co2_rate_lrmer,149.8
CA,2022,2022-07-11 23:00:00,cambium_co2_rate_lrmer,145.1
CA,2022,2022-07-12 00:00:00,cambium_co2_rate_lrmer,137.0
CA,2022,2022-07-12 01:00:00,cambium_co2_rate_lrmer,118.6
CA,2022,2022-07-12 02:00:00,cambium_co2_rate_lrmer,131.2
CA,2022,2022-07-12 03:00:00,cambium_co2_rate_lrmer,113.5
CA,2022,2022-07-12 04:00:00,cambium_co2_rate_lrmer,122.0
CA,2022,2022-07-12 05:00:00,cambium_co2_rate_lrmer,123.25
CA,2022,2022-07-12 06:00:00,cambium_co2_rate_lrmer,126.06
CA,2022,2022-07-12 07:00:00,cambium_co2_rate_lrmer,127.4
CA,2022,2022-07-12 08:00:00,cambium_co2_rate_lrmer,117.75
CA,2022,2022-07-12 09:00:00,cambium_co2_rate_lrmer,87.0
CA,2022,2022-07-12 10:00:00,cambium_co2_rate_lrmer,70.3
CA,2022,2022-07-12 11:00:00,cambium_co2_rate_lrmer,64.94
CA,2022,2022-07-12 12:00:00,cambium_co2_rate_lrmer,64.56
CA,2022,2022-07-12 13:00:00,cambium_co2_rate_lrmer,68.44
CA,2022,2022-07-12 14:00:00,cambium_co2_rate_lrmer,72.1
CA,2022,2022-07-12 15:00:00,cambium_co2_rate_lrmer,77.44
CA,2022,2022-07-12 16:00:00,cambium_co2_rate_lrmer,80.1
CA,2022,2022-07-12 17:00:00,cambium_co2_rate_lrmer,83.2
CA,2022,2022-07-12 18:00:00,cambium_co2_rate_lrmer,87.3
CA,2022,2022-07-12 19:00:00,cambium_co2_rate_lrmer,94.0
CA,2022,2022-07-12 20:00:00,cambium_co2_rate_lrmer,105.1
CA,2022,2022-07-12 21:00:00,cambium_co2_rate_lrmer,150.6
CA,2022,2022-07-12 22:00:00,cambium_co2_rate_lrmer,156.2
CA,2022,2022-07-12 23:00:00,cambium_co2_rate_lrmer,153.9
CA,2022,2022-07-13 00:00:00,cambium_co2_rate_lrmer,145.0
CA,2022,2022-07-13 01:00:00,cambium_co2_rate_lrmer,124.6
CA,2022,2022-07-13 02:00:00,cambium_co2_rate_lrmer,135.9
CA,2022,2022-07-13 03:00:00,cambium_co2_rate_lrmer,112.94
CA,2022,2022-07-13 04:00:00,cambium_co2_rate_lrmer,120.5
CA,2022,2022-07-13 05:00:00,cambium_co2_rate_lrmer,121.8
CA,2022,2022-07-13 06:00:00,cambium_co2_rate_lrmer,126.0
CA,2022,2022-07-13 07:00:00,cambium_co2_rate_lrmer,125.3
CA,2022,2022-07-13 08:00:00,cambium_co2_rate_lrmer,116.7
CA,2022,2022-07-13 09:00:00,cambium_co2_rate_lrmer,85.75
CA,2022,2022-07-13 10:00:00,cambium_co2_rate_lrmer,69.0
CA,2022,2022-07-13 11:00:00,cambium_co2_rate_lrmer,63.88
CA,2022,2022-07-13 12:00:00,cambium_co2_rate_lrmer,62.62
CA,2022,2022-07-13 13:00:00,cambium_co2_rate_lrmer,67.0
CA,2022,2022-07-13 14:00:00,cambium_co2_rate_lrmer,70.44
CA,2022,2022-07-13 15:00:00,cambium_co2_rate_lrmer,75.3
CA,2022,2022-07-13 16:00:00,cambium_co2_rate_lrmer,76.9
CA,2022,2022-07-13 17:00:00,cambium_co2_rate_lrmer,80.25
CA,2022,2022-07-13 18:00:00,cambium_co2_rate_lrmer,86.1
CA,2022,2022-07-13 19:00:00,cambium_co2_rate_lrmer,91.94
CA,2022,2022-07-13 20:00:00,cambium_co2_rate_lrmer,104.3
CA,2022,2022-07-13 21:00:00,cambium_co2_rate_lrmer,147.4
CA,2022,2022-07-13 22:00:00,cambium_co2_rate_lrmer,155.0
CA,2022,2022-07-13 23:00:00,cambium_co2_rate_lrmer,150.9
CA,2022,2022-07-14 00:00:00,cambium_co2_rate_lrmer,138.6
CA,2022,2022-07-14 01:00:00,cambium_co2_rate_lrmer,124.75
CA,2022,2022-07-14 02:00:00,cambium_co2_rate_lrmer,131.5
CA,2022,2022-07-14 03:00:00,cambium_co2_rate_lrmer,110.25
CA,2022,2022-07-14 04:00:00,cambium_co2_rate_lrmer,118.25
CA,2022,2022-07-14 05:00:00,cambium_co2_rate_lrmer,120.06
CA,2022,2022-07-14 06:00:00,cambium_co2_rate_lrmer,124.6
CA,2022,2022-07-14 07:00:00,cambium_co2_rate_lrmer,123.1
CA,2022,2022-07-14 08:00:00,cambium_co2_rate_lrmer,119.6
CA,2022,2022-07-14 09:00:00,cambium_co2_rate_lrmer,88.1
CA,2022,2022-07-14 10:00:00,cambium_co2_rate_lrmer,71.75
CA,2022,2022-07-14 11:00:00,cambium_co2_rate_lrmer,66.44
CA,2022,2022-07-14 12:00:00,cambium_co2_rate_lrmer,65.8
CA,2022,2022-07-14 13:00:00,cambium_co2_rate_lrmer,69.8
CA,2022,2022-07-14 14:00:00,cambium_co2_rate_lrmer,72.25
CA,2022,2022-07-14 15:00:00,cambium_co2_rate_lrmer,76.1
CA,2022,2022-07-14 16:00:00,cambium_co2_rate_lrmer,77.5
CA,2022,2022-07-14 17:00:00,cambium_co2_rate_lrmer,79.6
CA,2022,2022-07-14 18:00:00,cambium_co2_rate_lrmer,85.3
CA,2022,2022-07-14 19:00:00,cambium_co2_rate_lrmer,92.0
CA,2022,2022-07-14 20:00:00,cambium_co2_rate_lrmer,105.75
CA,2022,2022-07-14 21:00:00,cambium_co2_rate_lrmer,148.9
CA,2022,2022-07-14 22:00:00,cambium_co2_rate_lrmer,155.2
CA,2022,2022-07-14 23:00:00,cambium_co2_rate_lrmer,144.8
CA,2022,2022-07-15 00:00:00,cambium_co2_rate_lrmer,139.0
CA,2022,2022-07-15 01:00:00,cambium_co2_rate_lrmer,125.5
CA,2022,2022-07-15 02:00:00,cambium_co2_rate_lrmer,136.0
CA,2022,2022-07-15 03:00:00,cambium_co2_rate_lrmer,116.94
CA,2022,2022-07-15 04:00:00,cambium_co2_rate_lrmer,125.25
CA,2022,2022-07-15 05:00:00,cambium_co2_rate_lrmer,127.7
CA,2022,2022-07-15 06:00:00,cambium_co2_rate_lrmer,132.2
CA,2022,2022-07-15 07:00:00,cambium_co2_rate_lrmer,130.2
CA,2022,2022-07-15 08:00:00,cambium_co2_rate_lrmer,124.9
CA,2022,2022-07-15 09:00:00,cambium_co2_rate_lrmer,90.44
CA,2022,2022-07-15 10:00:00,cambium_co2_rate_lrmer,76.25
CA,2022,2022-07-15 11:00:00,cambium_co2_rate_lrmer,70.9
CA,2022,2022-07-15 12:00:00,cambium_co2_rate_lrmer,69.1
CA,2022,2022-07-15 13:00:00,cambium_co2_rate_lrmer,74.44
CA,2022,2022-07-15 14:00:00,cambium_co2_rate_lrmer,76.1
CA,2022,2022-07-15 15:00:00,cambium_co2_rate_lrmer,77.6
CA,2022,2022-07-15 16:00:00,cambium_co2_rate_lrmer,80.56
CA,2022,2022-07-15 17:00:00,cambium_co2_rate_lrmer,82.4
CA,2022,2022-07-15 18:00:00,cambium_co2_rate_lrmer,87.3
CA,2022,2022-07-15 19:00:00,cambium_co2_rate_lrmer,96.1
CA,2022,2022-07-15 20:00:00,cambium_co2_rate_lrmer,108.5
CA,2022,2022-07-15 21:00:00,cambium_co2_rate_lrmer,150.1
